area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.386,0.38816925734024177,0.25934005999454596,0.8,0.3696554684608017,3.9926158749004763,94.2873764038086,50.73432159423828,46.12574863433838,80.10250091552734,138.88825607299805,104.89199829101562,53.67103958129883,81.88400268554688,50.481544494628906,130.33999633789062,48.31621170043945,0.3210081458091736,116.04609680175781,119.42179107666016,249,Lymphocyte
0.34338863750628457,0.5112445095168375,0.514756877552593,0.7647058823529411,0.0817599368389662,4.793604330192013,77.5610122680664,21.705764770507812,62.24100112915039,74.90099334716797,89.3899917602539,114.52589416503906,29.93488883972168,53.205631256103516,18.982154846191406,106.01809692382812,17.742834091186523,0.23502404987812042,53.99793243408203,65.08393859863281,250,Fibroblast
0.3146551724137931,0.38177486599166166,0.3021852576647097,1.2083333333333333,0.22744092268964125,4.366266186527678,103.65320587158203,53.147705078125,61.13674736022949,90.75850296020508,142.30525970458984,117.3548812866211,60.52658462524414,89.88218688964844,52.77626419067383,138.625,39.662967681884766,0.32459723949432373,291.8851623535156,335.5440979003906,251,Plasma
0.40384615384615385,0.45714285714285713,0.5006950928519556,1.1555555555555554,0.1402347661289949,4.641109100443362,153.10040283203125,44.03903579711914,121.0687484741211,147.51100158691406,182.0092544555664,177.32606506347656,42.13574981689453,136.28334045410156,48.161903381347656,176.15426635742188,33.206809997558594,0.3745833933353424,73.17107391357422,89.62129974365234,252,Fibroblast
0.27976190476190477,0.26382978723404255,0.6101063829787234,1.3125,0.2278624301214819,3.060142050761883,85.32001495361328,40.8637809753418,53.87399673461914,70.7089958190918,106.61674880981445,97.99107360839844,45.72429656982422,71.60118865966797,40.919002532958984,122.72618865966797,36.16417694091797,0.30444276332855225,228.25523376464844,314.49639892578125,253,Lymphocyte
0.42292490118577075,0.5396852666300165,0.4038071433746287,0.6376811594202898,0.13171608056193615,7.289198349656316,102.09539031982422,23.2391414642334,82.6924991607666,98.0145034790039,121.31725311279297,130.76712036132812,27.571002960205078,81.09651184082031,22.571147918701172,135.020751953125,18.214120864868164,0.30001845955848694,26.814661026000977,36.368934631347656,254,Tumor
0.39453125,0.5657138294474608,0.339188757585436,1.0,0.17361970275302163,4.8237041217965,101.09976959228516,37.59723663330078,66.04825019836426,93.34150314331055,133.1875,126.7783203125,44.84564208984375,82.11328125,36.24378967285156,131.513671875,28.496843338012695,0.3039529323577881,64.91795349121094,80.67972564697266,255,Plasma
0.4113247863247863,0.5555023923444976,0.2596273291925466,0.6153846153846154,0.2999598664844864,5.642878185640941,69.01988220214844,22.182464599609375,51.012996673583984,63.22149658203125,86.08374786376953,107.38674926757812,34.278709411621094,44.4177360534668,17.684667587280273,95.07051086425781,16.671966552734375,0.2120189368724823,41.45119857788086,50.31720733642578,256,Tumor
0.4307692307692308,0.4146825396825397,0.2185374149659864,0.8461538461538461,0.7710556111075022,1.7924314927522969,118.60427856445312,52.210872650146484,70.33199691772461,109.20600891113281,163.92150115966797,127.27692413330078,52.95847702026367,107.33846282958984,54.34994125366211,153.86666870117188,41.61524200439453,0.3589673638343811,163.5974884033203,179.3506317138672,257,Lymphocyte
0.22337278106508876,0.56,0.17377483443708608,1.0,0.35607467869548415,5.3017923569220615,96.33580017089844,52.588748931884766,60.93950080871582,71.73649978637695,115.0202465057373,109.02218627929688,51.65384292602539,82.96154022216797,55.84725570678711,131.92752075195312,41.76649475097656,0.31558895111083984,119.59002685546875,179.4258575439453,258,Plasma
0.4610323886639676,0.5804653365188007,0.5193876642833832,0.7307692307692307,0.16550714380258796,6.211410530329385,127.70862579345703,39.47416305541992,95.06850624084473,123.15650177001953,156.20399475097656,145.1756134033203,38.372074127197266,112.44686126708984,43.14295959472656,160.48077392578125,30.52820587158203,0.3552325665950775,192.7948455810547,221.80117797851562,259,Tumor
0.19400352733686066,0.3318181818181818,0.3281818181818182,0.6296296296296297,0.38397243543875254,4.182351989694664,54.897979736328125,35.44685363769531,30.94349956512451,39.22999954223633,67.86599731445312,80.77777862548828,47.49606704711914,36.119930267333984,30.819719314575195,83.71076202392578,30.842222213745117,0.1931947022676468,101.4965591430664,166.8319854736328,260,Plasma
0.2552706552706553,0.24550083705357142,0.4807530323450135,0.8307692307692308,0.1830688747149099,8.5090470445476,83.30901336669922,44.07990264892578,51.98249912261963,67.81900024414062,105.76375198364258,114.15128326416016,49.136878967285156,62.28005599975586,43.72993469238281,110.69629669189453,37.34777069091797,0.2500404119491577,63.896305084228516,83.7657470703125,261,Tumor
0.24021402421853,0.2219316439715033,0.3332089949909411,1.2641509433962264,0.18303247957872368,9.446292874669467,110.1019058227539,40.63602066040039,81.2085075378418,100.02499389648438,128.02349853515625,153.64151000976562,41.776588439941406,84.1441879272461,43.290794372558594,129.5654754638672,34.124881744384766,0.2807167172431946,72.34575653076172,100.9920883178711,262,Fibroblast
0.2720306513409962,0.2608987256874581,0.43300830624774284,0.9310344827586207,0.2730983512762477,5.373689641514706,96.97201538085938,31.204118728637695,72.46850204467773,90.71500396728516,114.80800247192383,122.06257629394531,35.988643646240234,77.61685943603516,30.88662338256836,130.82630920410156,23.696365356445312,0.2969330847263336,55.812095642089844,92.99028015136719,263,Plasma
0.29638009049773756,0.4059863398955404,0.36463875395173106,0.8717948717948718,0.2556070416356894,4.858717437794834,50.934349060058594,27.14806365966797,28.944750785827637,39.69000053405762,69.27799987792969,81.21417999267578,39.48326873779297,30.82277488708496,21.345243453979492,75.07315063476562,27.176700592041016,0.179618239402771,23.28873634338379,29.395479202270508,264,Tumor
0.4411884411884412,0.6172479466730151,0.49526607108176346,0.6190476190476191,0.09190046042142244,8.650986398458446,95.25196838378906,32.01527786254883,70.83000183105469,92.31399536132812,115.39599609375,141.28733825683594,45.53843307495117,67.88156127929688,29.252695083618164,115.44363403320312,21.30764389038086,0.254346638917923,109.69970703125,156.1263885498047,265,Fibroblast
0.41358024691358025,0.3393800229621125,0.3878538342768914,1.1111111111111112,0.24909669561007827,5.107106263496243,89.8916015625,40.595706939697266,53.084251403808594,73.75350189208984,130.90524673461914,131.19752502441406,55.25400924682617,64.34938049316406,35.98786163330078,113.0740737915039,28.860233306884766,0.24419303238391876,101.29812622070312,132.63006591796875,266,Plasma
0.24196597353497165,0.30433238636363635,0.421875,1.0,0.31908261032294666,3.490932973317521,41.212947845458984,25.76825714111328,21.07900047302246,32.663002014160156,52.990997314453125,60.25519943237305,39.01879119873047,26.627599716186523,20.368980407714844,66.37051391601562,22.82196044921875,0.1863839477300644,41.153961181640625,48.48031997680664,267,Lymphocyte
0.45528455284552843,0.5042410714285714,0.4631773399014778,0.7317073170731707,0.13777836056153842,4.839211134162402,135.99095153808594,29.781661987304688,112.125244140625,133.02050018310547,158.12499618530273,161.06422424316406,31.61673355102539,117.66910552978516,32.10450744628906,164.56991577148438,20.888700485229492,0.35534921288490295,132.29644775390625,157.19625854492188,268,Fibroblast
0.3503448275862069,0.374718785151856,0.31381233595800523,0.8620689655172413,0.20427892070702272,4.396049730372576,84.84072875976562,59.44251251220703,34.224998474121094,57.01100158691406,129.2270050048828,102.99861907958984,65.07611846923828,70.48827362060547,58.437015533447266,111.11862182617188,52.872230529785156,0.2798216640949249,211.2579803466797,370.71575927734375,269,Lymphocyte
0.4742063492063492,0.5278421996413628,0.6207143290279546,1.9444444444444444,0.13706348868812088,8.916603164575376,133.7655029296875,37.37261962890625,103.08700370788574,131.77999877929688,162.07749938964844,149.48095703125,34.70104217529297,119.69761657714844,41.100887298583984,164.984130859375,30.003225326538086,0.36982962489128113,119.2483901977539,128.14675903320312,270,Tumor
0.4519056261343013,0.4889286877238684,0.416451520367183,0.7631578947368421,0.1392411126279563,4.332132172663131,74.85626983642578,15.881260871887207,62.828500747680664,73.69000244140625,84.93375205993652,117.50635528564453,23.29767608642578,48.35934829711914,13.676111221313477,99.4292221069336,12.601529121398926,0.2191668003797531,32.07664108276367,34.433433532714844,271,Tumor
0.4494949494949495,0.5290044421217664,0.4222420837589377,1.0227272727272727,0.1545593599698686,7.044669519348711,140.502197265625,42.289894104003906,107.82074737548828,138.04249572753906,175.86524963378906,154.16464233398438,39.491966247558594,127.79090881347656,46.762733459472656,170.12020874023438,35.49587631225586,0.3812142610549927,175.8951416015625,177.2637176513672,272,Tumor
0.27566964285714285,0.34765573984589265,0.23466786624681363,0.875,0.2925717354837134,5.3256376736669635,98.11613464355469,44.156864166259766,60.586997985839844,90.31949996948242,124.22225189208984,118.4609375,47.7220458984375,81.69084930419922,44.17620849609375,129.3314666748047,37.15022277832031,0.30982425808906555,83.9884262084961,112.54512023925781,273,Lymphocyte
0.36419753086419754,0.38461538461538464,0.5625110730526192,1.5555555555555556,0.12229972343600572,5.095452297289031,78.55843353271484,21.803213119506836,63.99625110626221,76.03499603271484,90.74200057983398,115.86331939697266,29.17501449584961,54.08906555175781,20.058908462524414,106.71076202392578,18.256141662597656,0.23628605902194977,63.22599792480469,79.7099380493164,274,Tumor
0.4258569299552906,0.516214639836687,0.4159799792467802,0.7213114754098361,0.08142495245018444,6.955136557001478,172.34796142578125,37.98528289794922,145.68274688720703,169.86000061035156,200.0484962463379,186.79507446289062,34.355648040771484,160.85581970214844,43.14448547363281,193.63040161132812,27.462787628173828,0.41536906361579895,163.12680053710938,194.44606018066406,275,Fibroblast
0.18189655172413793,0.5400413172925022,0.5362220717670955,0.725,0.10621311487060509,3.62223470784508,68.1469955444336,39.67936706542969,42.830750465393066,53.9689998626709,76.21974754333496,94.82672119140625,46.74296951293945,49.08879470825195,38.14862060546875,96.30431365966797,32.574867248535156,0.23128320276737213,152.40579223632812,266.7487487792969,276,Plasma
0.5873983739837398,0.4432010601487153,0.519939446366782,0.8541666666666666,0.22516467899744563,4.922139150579893,142.1622772216797,48.44002914428711,90.56749534606934,158.12600708007812,183.78625106811523,163.4207305908203,51.9246711730957,126.3744888305664,49.85857391357422,167.6986846923828,35.58806610107422,0.3668452203273773,87.23712158203125,125.72929382324219,277,Fibroblast
0.33066666666666666,0.47631048387096775,0.34232480533926585,1.2,0.18440591197402809,4.161570626087879,102.74931335449219,62.07319259643555,48.17799949645996,81.49300003051758,153.01475524902344,111.69200134277344,67.16238403320312,91.24800109863281,63.14924240112305,138.51600646972656,49.43425369262695,0.3269004225730896,280.72930908203125,368.6840515136719,278,Plasma
0.592379736057897,0.5251747766829938,0.4677820697089472,1.396551724137931,0.17502819902888045,8.10980618596244,103.45612335205078,39.746246337890625,69.79025268554688,108.84749221801758,130.22824478149414,158.4457244873047,51.96467971801758,73.01638793945312,36.609169006347656,115.96701049804688,31.808340072631836,0.2496073842048645,48.38069152832031,55.559017181396484,279,Fibroblast
0.20463709677419356,0.12331161608136025,0.5835796387520525,2.5833333333333335,0.4302535393346116,4.182968107566554,85.53569030761719,39.04441452026367,55.856998443603516,71.28749465942383,102.06475448608398,130.65121459960938,47.712989807128906,58.75806427001953,36.654170989990234,105.08769989013672,32.32728958129883,0.23034489154815674,64.29214477539062,107.76510620117188,280,Plasma
0.31717171717171716,0.5463661603788992,0.5306649295502799,0.6818181818181818,0.13695128324686867,6.6783576920903425,75.60047149658203,23.890544891357422,58.07674789428711,71.09400177001953,89.94375038146973,115.14781188964844,34.44807815551758,50.47508239746094,20.248645782470703,101.24916076660156,18.24677085876465,0.2253410518169403,44.80483627319336,64.04285430908203,281,Fibroblast
0.4076708939065883,0.48421851289833084,0.4302264503326719,0.8688524590163934,0.10508585467660723,9.480250369051705,144.51626586914062,37.538482666015625,113.88700103759766,139.86599731445312,168.9309844970703,161.43055725097656,33.316802978515625,130.3686981201172,41.96180725097656,173.0009307861328,29.723840713500977,0.38053569197654724,113.80492401123047,156.14044189453125,282,Tumor
0.4869281045751634,0.5004009961588789,0.4505118297064606,0.6296296296296297,0.09892079114227562,6.067703805924376,98.63993072509766,32.98386001586914,73.0414981842041,98.08549880981445,118.33300018310547,143.88072204589844,44.324161529541016,71.57733917236328,30.375123977661133,119.33061218261719,25.126392364501953,0.2613702118396759,104.86563873291016,118.36331939697266,283,Fibroblast
0.5572916666666666,0.4238135696079621,0.4507459220990306,0.42857142857142855,0.1209158616944158,7.08210067376245,73.93647003173828,19.04659652709961,57.994500160217285,75.70500183105469,87.7667465209961,129.5706787109375,36.61594009399414,43.57143020629883,13.47498607635498,84.37202453613281,11.640317916870117,0.2001427263021469,29.830795288085938,32.2340202331543,284,Fibroblast
0.34610472541507026,0.3355297838692673,0.38858927050808967,0.9310344827586207,0.23259930581868285,4.235018951773512,109.35104370117188,53.05937957763672,64.02849960327148,90.9729995727539,151.97799682617188,118.73690795898438,54.454097747802734,97.46232604980469,54.37851333618164,145.9501953125,45.019325256347656,0.3441648483276367,132.99072265625,167.03762817382812,285,Plasma
0.3576388888888889,0.35467878537492253,0.23167713687416716,0.2708333333333333,0.2333398545662511,7.457463404025631,119.90406036376953,56.88783645629883,70.77099990844727,111.83599853515625,152.94850540161133,153.07638549804688,51.58527374267578,98.59606170654297,62.03859329223633,142.6168975830078,51.398521423339844,0.30281442403793335,111.15995025634766,135.9793243408203,286,Fibroblast
0.33520336605890605,0.29650057055914797,0.30613668061366806,1.3478260869565217,0.31271996843313643,5.514204493974097,117.23199462890625,58.60752868652344,69.04299926757812,90.89800262451172,168.87298583984375,129.38990783691406,61.8975715637207,104.0406723022461,60.67421340942383,153.26788330078125,43.36798858642578,0.3423580229282379,180.1538543701172,253.3084259033203,287,Plasma
0.35038212815990594,0.4535343147867504,0.3708699019101704,0.42857142857142855,0.10273740584578966,7.972825504718145,123.1104736328125,37.880638122558594,91.13200378417969,117.81399536132812,146.18899536132812,155.4203338623047,40.38166427612305,101.07466125488281,38.84394454956055,151.83303833007812,29.003379821777344,0.31812819838523865,76.86952209472656,99.0387954711914,288,Tumor
0.37217598097502974,0.4959083011041982,0.3813407320217477,1.0,0.13295274480443553,6.93938489352137,120.31454467773438,33.78456115722656,94.07175254821777,111.95649719238281,145.65375137329102,154.6964874267578,35.93355941772461,97.14417266845703,34.768375396728516,149.4444122314453,25.824344635009766,0.31024253368377686,47.011802673339844,54.3253059387207,289,Tumor
0.2650162337662338,0.4412194166458919,0.6097730753167201,1.2727272727272727,0.12619515588122324,7.713004935125354,132.2013702392578,33.89092254638672,108.15050506591797,124.97150039672852,149.02925491333008,155.9383087158203,29.79842185974121,114.280029296875,38.469242095947266,162.2232208251953,27.599123001098633,0.35030245780944824,115.31721496582031,156.94017028808594,290,Tumor
0.29310344827586204,0.3933823529411765,0.37084398976982097,0.8275862068965517,0.3548151702877884,4.9893883785881865,96.87448120117188,46.86663055419922,58.42325019836426,76.47650146484375,127.03125190734863,115.287353515625,51.852943420410156,80.70402526855469,46.553531646728516,131.84483337402344,37.63987731933594,0.3046327829360962,77.96820831298828,86.0076904296875,291,Lymphocyte
0.2725490196078431,0.4921855618953113,0.364658273381295,0.5666666666666667,0.1856441189707647,3.5916537712186103,69.02024841308594,17.080217361450195,55.012497901916504,66.79550170898438,76.84025192260742,87.64901733398438,19.416093826293945,52.35490036010742,16.730548858642578,105.97254943847656,15.765164375305176,0.26486462354660034,26.603918075561523,36.91587448120117,292,Plasma
0.6983451536643026,0.49339878131347326,0.4752141532483589,1.0444444444444445,0.25087220746929734,5.121039432236261,116.47179412841797,51.83320617675781,65.11750030517578,133.70199584960938,156.43900299072266,156.20188903808594,66.31072998046875,92.61843872070312,47.84128189086914,135.09124755859375,40.709346771240234,0.2911756932735443,152.28192138671875,232.25198364257812,293,Fibroblast
0.33105335157318744,0.7681031090121999,0.4738918106686702,0.7906976744186046,0.22613486679617192,6.361155974497831,82.70099639892578,21.250436782836914,67.01799964904785,76.78199768066406,98.67000389099121,110.3830337524414,26.009435653686523,61.83173751831055,19.731657028198242,117.55471801757812,19.389503479003906,0.26554933190345764,22.80939483642578,31.448841094970703,294,Tumor
0.3772893772893773,0.3046116504854369,0.4335922330097087,1.2380952380952381,0.28683350100365534,4.193675829462884,78.22554779052734,46.255741119384766,37.778000831604004,61.49599838256836,118.27500343322754,107.86080932617188,60.812469482421875,58.66849899291992,40.90028381347656,101.19963073730469,40.706607818603516,0.2509981393814087,153.5233154296875,212.19374084472656,295,Lymphocyte
0.25513196480938416,0.6657088122605365,0.42282430213464695,0.7096774193548387,0.21016421442699884,4.979672012658337,82.88510131835938,38.90949249267578,52.776498794555664,71.1259994506836,102.94350242614746,100.11437225341797,41.35791015625,68.03665924072266,38.78268814086914,114.15249633789062,37.171871185302734,0.29897332191467285,84.30284881591797,102.29249572753906,296,Lymphocyte
0.5033068783068783,0.4011927625593854,0.5962250627165213,2.074074074074074,0.1646495073694897,7.2232316140562025,115.41415405273438,27.343143463134766,92.91500854492188,115.39949798583984,132.96375274658203,145.35581970214844,30.69163703918457,94.50727844238281,27.86026382446289,144.53504943847656,19.35296058654785,0.3197445869445801,40.867977142333984,48.141265869140625,297,Fibroblast
0.6183548850574713,0.49204946726386106,0.47238994960535236,0.6041666666666666,0.08957303250398765,10.67284598021896,97.54902648925781,27.479982376098633,78.78549575805664,100.04449844360352,111.83699798583984,151.46066284179688,41.57475662231445,67.1300277709961,24.069955825805664,112.78034973144531,20.18301773071289,0.2472175657749176,62.20576095581055,80.80197143554688,298,Fibroblast
0.5350609756097561,0.5472578347578347,0.4514290965903869,0.7804878048780488,0.19084028493845623,5.070186015784481,77.09744262695312,43.08906173706055,32.16500186920166,83.07999801635742,112.46724700927734,111.8338394165039,59.94217300415039,54.883384704589844,36.39120101928711,100.37347412109375,36.67759704589844,0.22937941551208496,124.4005355834961,195.27105712890625,299,Fibroblast
0.34243697478991597,0.43799962818367727,0.4801181549647807,0.8235294117647058,0.14689077486754956,3.1136810065109364,93.94646453857422,36.4560546875,63.71425151824951,83.96549606323242,119.80325126647949,115.71953582763672,42.699851989746094,76.27835845947266,35.1639518737793,127.81512451171875,29.800411224365234,0.30013641715049744,89.36936950683594,127.58951568603516,300,Plasma
0.4143744454303461,0.5802997858672377,0.6299964311206281,1.065217391304348,0.14249280862717123,8.786560596916644,88.1478500366211,27.017507553100586,62.2452507019043,84.78599548339844,106.32150268554688,120.44454193115234,33.67606735229492,65.51242065429688,24.899648666381836,119.9924545288086,22.628700256347656,0.26378104090690613,28.53717041015625,43.50533676147461,301,Tumor
0.3806747188671387,0.5397975929978118,0.3857129832239241,1.0,0.0799608937665728,7.820731659037238,127.94999694824219,27.46271514892578,110.25,124.84099578857422,142.92601013183594,162.66014099121094,27.800460815429688,105.0291519165039,29.107450485229492,154.93418884277344,25.082683563232422,0.3251416087150574,74.54493713378906,100.56409454345703,302,Fibroblast
0.4761295822676897,0.5050134288272158,0.5111509002287875,0.9019607843137255,0.1549280468895398,7.359940863442269,139.85263061523438,53.65238571166992,93.37875556945801,138.8844985961914,188.12324142456055,152.85208129882812,50.45094680786133,127.57459259033203,59.12640380859375,168.9786834716797,42.401798248291016,0.3744145333766937,241.2702178955078,274.1875915527344,303,Tumor
0.2619047619047619,0.29734848484848486,0.20355731225296442,1.1428571428571428,0.5905165258438628,3.6046683515222133,78.0969009399414,34.865821838378906,50.757497787475586,61.74850082397461,98.32300758361816,95.875,41.40434265136719,62.386905670166016,32.68408203125,112.36111450195312,30.46785545349121,0.28445664048194885,49.87226486206055,67.88565063476562,304,Lymphocyte
0.4323076923076923,0.3463345195729537,0.3766310794780546,0.9615384615384616,0.34615725346877046,4.090448109093708,114.90414428710938,59.22392272949219,60.18824768066406,98.7854995727539,166.97949981689453,126.55384826660156,57.67922592163086,102.77692413330078,62.7871208190918,146.79385375976562,51.041316986083984,0.34250548481941223,216.96824645996094,238.5532989501953,305,Plasma
0.3120689655172414,0.4250266550353785,0.37740522004191274,0.5172413793103449,0.137214487393614,8.296765699081778,104.41604614257812,28.692310333251953,84.73499870300293,99.16650390625,122.12699127197266,152.27471923828125,35.878841400146484,76.13046264648438,27.2305965423584,124.53793334960938,21.23866081237793,0.26718610525131226,58.21731948852539,63.035919189453125,306,Fibroblast
0.4967741935483871,0.4025974025974026,0.4340136054421769,0.8857142857142857,0.14252322534171355,4.545110568862147,104.0106430053711,16.257631301879883,92.15899658203125,103.9010009765625,116.21399688720703,136.4783477783203,22.84051513671875,80.65714263916016,14.987135887145996,139.10414123535156,12.34739875793457,0.2906942367553711,30.373985290527344,27.92574119567871,307,Tumor
0.11378353376503238,0.8336043360433605,0.16578296217744787,1.1142857142857143,0.6685396131341601,5.247451430780692,85.27197265625,33.81465530395508,62.9302453994751,79.34349822998047,95.9167537689209,123.25022888183594,40.06554412841797,60.95096969604492,32.93998718261719,110.89408111572266,27.54656982421875,0.2459404021501541,56.877525329589844,67.50731658935547,308,Fibroblast
0.4993734335839599,0.5247580211507439,0.5001368769248318,0.9824561403508771,0.06743807679248724,6.802205509146255,110.25849914550781,16.449520111083984,99.71074676513672,109.97850036621094,118.77000427246094,143.26629638671875,18.722261428833008,87.43358612060547,16.374799728393555,141.21365356445312,13.95293140411377,0.30510756373405457,18.021217346191406,20.020484924316406,309,Tumor
0.3574074074074074,0.3252291749701076,0.29042814289610036,0.7407407407407407,0.30618729056575184,4.626175166804275,93.93608093261719,45.90421676635742,55.95824909210205,76.83499526977539,127.86474609375,108.19074249267578,49.75996398925781,79.6648178100586,46.361385345458984,130.03334045410156,36.76877975463867,0.3101937770843506,92.03255462646484,93.3870849609375,310,Lymphocyte
0.378060263653484,0.5154243017256716,0.3853866964400739,1.6388888888888888,0.262671688966327,9.37907510117221,146.88926696777344,39.297332763671875,115.28425407409668,142.04449462890625,178.23199844360352,171.64830017089844,37.98603439331055,129.5216522216797,43.3156623840332,171.37899780273438,30.04901695251465,0.3677082657814026,72.0684814453125,188.16441345214844,311,Fibroblast
0.5923248053392659,0.549592290585619,0.5097965571205008,0.5344827586206896,0.08039687082067305,7.207262020736294,133.0680389404297,21.394927978515625,120.45625114440918,134.6719970703125,146.90099716186523,154.79644775390625,21.431182861328125,115.83760070800781,23.165346145629883,164.8003387451172,18.4050235748291,0.35910648107528687,60.68971633911133,65.92094421386719,312,Tumor
0.3317307692307692,0.38668770453482937,0.43052003410059675,1.625,0.08421416527001983,7.018273985906351,81.85737609863281,22.823749542236328,65.83174896240234,78.9109992980957,93.10275459289551,131.01922607421875,34.368350982666016,53.17788314819336,18.991479873657227,100.58954620361328,16.06022071838379,0.22351187467575073,48.44042205810547,56.89970397949219,313,Fibroblast
0.34472934472934474,0.32462809917355373,0.3256516211061665,1.0384615384615385,0.21474907765517406,4.717370971623915,80.25545501708984,24.6578369140625,61.09224987030029,75.97699737548828,98.93974876403809,134.74786376953125,40.44609451293945,49.925926208496094,19.316753387451172,93.50284576416016,17.072223663330078,0.2122334986925125,46.07341766357422,54.53397750854492,314,Plasma
0.4444444444444444,0.3197843822843823,0.3998917748917749,0.8148148148148148,0.345431262202293,4.2100741462228894,117.15564727783203,35.93418884277344,84.07024955749512,110.05449295043945,148.1307487487793,140.79629516601562,41.490787506103516,99.7676773071289,35.0513801574707,144.68350219726562,27.862350463867188,0.34048178791999817,56.54117965698242,53.222225189208984,315,Plasma
0.39615384615384613,0.3266019417475728,0.5812468063362289,0.7692307692307693,0.28683350100365534,4.756779906573056,116.5928955078125,68.61093139648438,53.68000030517578,93.12199783325195,187.2647590637207,128.00961303710938,71.84156036376953,104.58654022216797,70.84359741210938,148.47116088867188,51.699119567871094,0.33809152245521545,330.1950378417969,469.6921081542969,316,Plasma
0.39483870967741935,0.45337690631808275,0.47685185185185186,0.8064516129032258,0.18039544980267908,2.5397065290217737,110.50706481933594,54.682220458984375,62.1200008392334,90.04100036621094,159.9540023803711,120.48773956298828,51.19268798828125,98.73419189453125,58.72711181640625,144.94967651367188,51.01796340942383,0.3420916497707367,203.19810485839844,239.57334899902344,317,Lymphocyte
0.32234432234432236,0.26590909090909093,0.33272727272727276,1.2380952380952381,0.2855993321445266,4.276101557785132,95.65534973144531,82.02078247070312,31.84149932861328,43.83099937438965,181.8110008239746,93.66117095947266,78.94462585449219,89.79303741455078,86.4780502319336,131.07142639160156,74.04268646240234,0.3213243782520294,407.0912780761719,640.78662109375,318,Lymphocyte
0.3727810650887574,0.35904761904761906,0.3165079365079365,1.0,0.2818374327891164,4.599738787681257,66.88835906982422,48.59952926635742,25.698001384735107,43.0570011138916,108.60675048828125,90.9275131225586,66.21986389160156,49.48225021362305,42.94961929321289,93.4645004272461,39.68232345581055,0.2251807600259781,147.5196990966797,228.02154541015625,319,Lymphocyte
0.32996632996632996,0.43419675562532706,0.4416454081632653,1.2222222222222223,0.15377785476052433,3.663007811420464,94.17430114746094,31.301057815551758,68.49300003051758,86.05999755859375,115.14199829101562,116.30078887939453,37.54950714111328,76.16386413574219,30.086036682128906,128.8787841796875,23.092819213867188,0.30053916573524475,62.44706726074219,69.31678009033203,320,Lymphocyte
0.31477987421383646,0.3316106969953124,0.4229668636448297,1.1320754716981132,0.1325996899242445,10.408993120410768,117.84066772460938,40.3575325012207,87.83225059509277,107.00600051879883,138.00774383544922,145.86949157714844,39.798702239990234,98.06792449951172,42.74989700317383,146.138671875,31.961435317993164,0.32182905077934265,52.173770904541016,79.52999114990234,321,Tumor
0.34885439763488546,0.4039989406779661,0.4131885593220339,1.2424242424242424,0.1575971657449657,5.345863184772316,100.62043762207031,27.636714935302734,78.80000305175781,93.97600555419922,122.09100341796875,133.92831420898438,33.2427978515625,77.1648178100586,26.38971519470215,134.0362091064453,22.023658752441406,0.2806018888950348,49.64024353027344,67.65538024902344,322,Tumor
0.3076923076923077,0.3756720430107527,0.25274193548387097,0.8387096774193549,0.27220367825671016,5.078277504851213,96.9976806640625,43.54878234863281,62.850749015808105,73.78850173950195,129.93475341796875,115.2741928100586,47.4500732421875,81.10297393798828,43.76190948486328,130.90570068359375,34.79212951660156,0.30993083119392395,74.63644409179688,95.97499084472656,323,Plasma
0.5975845410628019,0.5081649151172191,0.4959579628132579,0.9782608695652174,0.08029235769608624,6.3770872019055584,133.5867156982422,28.110374450683594,115.25499725341797,135.82799530029297,153.34524536132812,149.3516845703125,28.181262969970703,118.8159408569336,30.151573181152344,168.29469299316406,22.870189666748047,0.3681410551071167,114.74827575683594,109.86673736572266,324,Tumor
0.4230769230769231,0.5475882581145739,0.32842105263157895,0.6842105263157895,0.24983319461603493,4.420164216686111,88.70404052734375,38.70225524902344,53.302249908447266,76.02499771118164,125.95525169372559,127.29554748535156,51.56169891357422,64.36538696289062,34.092533111572266,112.80870819091797,30.575864791870117,0.2501581609249115,93.3934555053711,147.36834716796875,325,Plasma
0.574468085106383,0.4865319865319866,0.5031108183282097,2.1363636363636362,0.12641067833374567,5.199519127831041,112.20706939697266,39.228599548339844,75.30075263977051,112.53149795532227,138.0634994506836,131.26498413085938,43.306419372558594,96.24565124511719,39.118473052978516,144.40908813476562,33.35901641845703,0.336232453584671,126.18351745605469,137.69683837890625,326,Fibroblast
0.4112388250319285,0.4119684663162924,0.3015749778172138,1.0740740740740742,0.28574050828498365,4.0989457408055845,125.72468566894531,54.72963333129883,79.99549865722656,118.03799438476562,170.4419937133789,138.0702362060547,52.94667053222656,112.84419250488281,58.160091400146484,159.66793823242188,46.186134338378906,0.35456451773643494,148.60504150390625,145.24407958984375,327,Lymphocyte
0.4821076359537898,0.6094486654977597,0.4247592974253284,0.42857142857142855,0.18382630656585397,11.499819962163794,131.62164306640625,22.320484161376953,112.21400451660156,130.15599060058594,148.06900024414062,164.59368896484375,21.67415428161621,110.07946014404297,23.701271057128906,156.06565856933594,18.890869140625,0.3397161662578583,26.918092727661133,31.016639709472656,328,Tumor
